id,barcode,color_id,legacy_id,product_id,season,size_id,stock,publishable
180ebc21-647d-41b6-8857-c20f9cd4c9fb,0000001019797,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,24a2dac8-d807-492b-a2e2-a7cbbee4c315,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
7749d468-c031-496f-9921-43bf12258f7d,0000001217094,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,\N,44615d8b-0696-4614-b751-084b15b653af,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
8e204885-c038-45ec-b9bd-e78c4518a2d2,0000000751421,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,44615d8b-0696-4614-b751-084b15b653af,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
961e2642-fcee-482f-a44e-7de67eb4ffd3,0000000842914,b67d3a44-549f-4cf9-baab-a3b1090b0103,71952,e0309422-441c-4e6f-9958-98262c6c15a8,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
c6dfb271-2799-49b5-b013-aea9f282b093,0000000840507,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
20d8a09f-c095-4ddf-83a7-e10e238a0e87,0000000840491,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
d50e87d9-2811-4c68-962f-30ca7bbed85b,0000000807739,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,1551622e-aaf6-4d6f-b80c-3048f08221b6,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
f245fbab-1389-4081-8359-6eaaeebb5da9,0000000842808,6183657f-3a82-449d-aa6a-a14e96b0e9dd,71965,e0309422-441c-4e6f-9958-98262c6c15a8,8,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
22677bc1-0391-4ec2-908e-9e8f0e1f6ae9,0000000840385,993ad529-2a20-433d-aaa5-ebfc4ec1db93,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
a4c4887d-bc24-4a34-994c-13402bd2a15b,0000000840521,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
60299c3d-ecb6-440a-a1ba-cadc302a903c,0000000843126,9a1c2e1b-a833-449e-8202-d9d664d72a04,71987,e0309422-441c-4e6f-9958-98262c6c15a8,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
d216c771-6ef5-43c8-bd9a-d475d96dc1c4,0000000843119,9a1c2e1b-a833-449e-8202-d9d664d72a04,71988,e0309422-441c-4e6f-9958-98262c6c15a8,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
80b8c4d3-55fb-43e6-aed2-5f6cdb2a2995,0000000771313,b659570f-cb31-43b5-a21c-2253e69da2ba,69326,42e6a13c-5d7b-4d9e-be71-efb396111f3d,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
025b4d5e-7bc8-4a0b-8fe7-82cd1aacfcf4,0000000840484,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
9f6a7c35-8ecc-4dd3-97ab-555efe71f820,0000001065190,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
d99205ac-8fa5-42ec-95cc-bd360323d809,0000001218732,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,c92f08f3-d130-4400-9acd-fb1873ee525c,8,2a00b162-01e4-4b28-a37e-78bcd62bf792,26,t
db1bb3de-f206-46ec-be18-9e884294714d,0000000573023,a4902902-49e1-4132-af75-982ab7afec9d,\N,24a2dac8-d807-492b-a2e2-a7cbbee4c315,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
73502b91-7fe3-4d2f-9b82-fcc0701b3a43,0000001201215,48cbf734-90e1-42a0-a71b-942f4a2066af,\N,7ae0a454-c506-4d52-b183-ec224d99bf98,9,91636046-2652-48e4-bf82-5409418cef04,0,t
0cc38968-88c0-482f-a69f-0f8bb37552ad,0000001217087,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,\N,44615d8b-0696-4614-b751-084b15b653af,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
17b15bb1-8363-4d61-b9f7-7ddfeb301e56,0000000840347,993ad529-2a20-433d-aaa5-ebfc4ec1db93,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
a2df4fd0-a674-4156-befc-50d6a0d03193,0000000840392,993ad529-2a20-433d-aaa5-ebfc4ec1db93,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,91636046-2652-48e4-bf82-5409418cef04,0,t
b07534b7-f632-4a72-bc9e-30d811a1c59d,0000001202052,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,0306c734-daf2-408a-958d-f12024cce49a,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
97dc81df-c1c8-403f-be66-434d0b286de1,0000000751346,65817ecb-41bf-4018-8f1f-5058aa6bc220,\N,44615d8b-0696-4614-b751-084b15b653af,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
a7b62713-cc3e-4d03-b17e-8801434ab86d,0000001217063,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,\N,44615d8b-0696-4614-b751-084b15b653af,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
71d73d90-de4b-49dc-83e9-9eca7f139f01,0000000840538,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,91636046-2652-48e4-bf82-5409418cef04,0,t
3174b7ed-0346-4789-b69c-e8988129cc06,0000001065183,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,f
2055c250-6a94-4f3d-9237-cdf5c60e7469,0000000999397,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,39ad707f-8578-4ff9-9114-49dce0e286dc,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,5,t
eaf26090-21f8-4c51-a47e-882842e3b5f6,0000001304343,a83c69b7-1097-4b0d-9485-f2968567f873,316719,92b7756e-9302-423a-bde6-7ec2c0c64798,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
363b72d5-9b79-48e6-ae10-b0e1a1fc1749,0000001020328,48cbf734-90e1-42a0-a71b-942f4a2066af,\N,44615d8b-0696-4614-b751-084b15b653af,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
3fe867d5-4771-48bc-ae05-2db70e41be1d,0000001304367,a83c69b7-1097-4b0d-9485-f2968567f873,316720,92b7756e-9302-423a-bde6-7ec2c0c64798,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
90e918d1-c957-40dd-9629-a447d95c51fc,0000000840545,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
2b879c43-8abd-4b11-b3f6-e0e7c44d32d1,0000001065237,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,91636046-2652-48e4-bf82-5409418cef04,0,f
ebfc4718-9f82-4b1b-b4fc-48448acedd3a,0000000735742,a83c69b7-1097-4b0d-9485-f2968567f873,\N,99b63dc0-679e-4ccc-99f3-4cd649558829,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,2,t
950f4873-ab12-4a85-b642-7e0274d8ce2f,0000001019711,887281d9-a163-4ff9-bb03-7e3bd35f4800,\N,24a2dac8-d807-492b-a2e2-a7cbbee4c315,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
6d5d31bd-b096-4c1b-a070-ddba42e5b548,0000001304336,4dc1097e-5b68-45f4-89b2-b82962783f4c,316707,92b7756e-9302-423a-bde6-7ec2c0c64798,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
5afe6ea3-183a-4881-9b67-2d3699607741,0000001354492,51d7806a-1739-4fa1-8d3f-a40035070a3f,\N,5f22c650-c22d-4739-9f99-77f31139ee40,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
82952cea-58d3-4e9e-9592-3565007f624b,0000000751612,4dc1097e-5b68-45f4-89b2-b82962783f4c,\N,44615d8b-0696-4614-b751-084b15b653af,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
365f3c39-8a02-4728-8850-fd6154e0b03d,0000000751414,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,44615d8b-0696-4614-b751-084b15b653af,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
d640b46e-0368-492a-a666-f3bdb87dbf3a,0000001065572,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
6d807450-fd0e-4cf7-9038-9459ee93ebd9,0000001436921,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,\N,cd9379a8-f78f-4149-b353-68d625818104,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,f
9230db06-9091-4222-838a-41c3971e2e4c,0000001063738,a4902902-49e1-4132-af75-982ab7afec9d,\N,0a2e1d54-741d-4dc9-a08b-ec97429d874c,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
7cd26494-806d-4367-bc05-546824c1ba8c,0000000751605,4dc1097e-5b68-45f4-89b2-b82962783f4c,\N,44615d8b-0696-4614-b751-084b15b653af,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
e639354a-57c7-4e9c-8909-17066bc7d5d4,0000001133240,65817ecb-41bf-4018-8f1f-5058aa6bc220,311871,a115d599-48c1-4705-9b64-eaf7bc96ee07,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
5a305807-a996-4f11-b276-47da6a7f3ced,0000001154559,b67d3a44-549f-4cf9-baab-a3b1090b0103,316712,92b7756e-9302-423a-bde6-7ec2c0c64798,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
f13e04e8-44ca-471c-9d38-493e9fd64376,0000001065541,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
0b8d2833-a65a-4053-beca-c729f0c15e4d,0000001095142,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,311861,a115d599-48c1-4705-9b64-eaf7bc96ee07,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
fbc24917-7a2b-4d08-a890-879337607e25,0000000755283,b259f6bb-e395-41d3-922a-97b5bbca3631,\N,ae9caf74-6171-45a0-bd79-d8da17f3ed2e,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
6761a473-001f-41d4-acd7-13425feaa5cf,0000000951760,6183657f-3a82-449d-aa6a-a14e96b0e9dd,79469,82580fa9-c743-4ec7-bb1e-b55834f1e8ac,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
a1a3621a-059b-4bd5-974c-f5b7bbc7c9bf,0000001095197,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,311862,a115d599-48c1-4705-9b64-eaf7bc96ee07,9,91636046-2652-48e4-bf82-5409418cef04,0,t
e4db036e-6291-4a91-81f9-e28d4510b1a8,0000001357899,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,3f6576a3-9301-4c9a-8d50-7b1dae90f779,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,f
19a88fd9-8246-4fdc-8f02-dbd4c454422b,0000001170801,faf1d910-40a8-4847-a692-b50241035769,329044,4ef4dc41-606e-4da9-9cbe-4d61619bffe4,9,91636046-2652-48e4-bf82-5409418cef04,0,t
ba4bf043-826f-4e85-8115-bb60219875d6,0000000751438,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,44615d8b-0696-4614-b751-084b15b653af,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
23acb95b-33c5-45b5-a7c4-d6c796976c9f,0000001357936,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,3f6576a3-9301-4c9a-8d50-7b1dae90f779,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,f
efde58aa-ebb7-4e34-a505-90980fd49d5b,0000001443769,6183657f-3a82-449d-aa6a-a14e96b0e9dd,329853,e9795407-e7b5-4a66-972f-8a7afd4052d6,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
086c3e84-1f51-4703-a139-e10a07458136,0000001180992,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,5d44f391-aa0e-4876-af88-779157ae4fb3,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
ebb0f24c-f86e-42a3-ac25-0346270fb979,0000001020298,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,\N,44615d8b-0696-4614-b751-084b15b653af,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
3ddddb88-9017-4cdf-99cc-3dda84fddf63,0000000619882,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,1551622e-aaf6-4d6f-b80c-3048f08221b6,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
d3c6f998-64a9-4f32-ad21-0a8306960166,0000001300703,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,d30bbbd5-320b-4d6f-b4dd-c6b64b702510,9,91636046-2652-48e4-bf82-5409418cef04,0,t
ccade642-1944-405a-84dd-cb8cadf20319,0000001021776,91533b02-3920-48d9-8ebd-dfbaff4eeff2,\N,ae9caf74-6171-45a0-bd79-d8da17f3ed2e,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
08412278-9392-4666-9a3e-7a77a99be0a7,0000000951791,b259f6bb-e395-41d3-922a-97b5bbca3631,79472,82580fa9-c743-4ec7-bb1e-b55834f1e8ac,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
c0d0b83e-56c4-482f-9c5f-891ca941b2f5,0000000969796,6183657f-3a82-449d-aa6a-a14e96b0e9dd,287158,0140b8e0-98a3-40bd-9513-d09148edfaed,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
ff1a7c3f-6fef-482c-8a78-baee56da8178,0000001159622,407657fd-a0e6-46b1-8f6e-1b4064c20b2b,\N,872a0a4b-9df8-4ece-ad50-f6faf8fbf7f9,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
b6f8720f-1565-4335-96a0-14cb27c9888b,0000001262261,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,2860c726-6aa1-4a65-ae61-bfb47ea23a10,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
d829f1a3-2fb8-439f-bd2b-19aef13b6923,0000001020250,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,\N,44615d8b-0696-4614-b751-084b15b653af,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
c3e817ae-2aac-4d04-bf1a-8e524799bb05,0000000582117,b67d3a44-549f-4cf9-baab-a3b1090b0103,63570,816a75ee-c969-4802-9ebb-8d47662656ec,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
17189e3e-d1f0-43ed-bbd0-3efac5111c6b,0000000582100,b67d3a44-549f-4cf9-baab-a3b1090b0103,63571,816a75ee-c969-4802-9ebb-8d47662656ec,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
70a4c1be-76cc-41b0-84af-0cc1db6022a1,0000001065497,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
eccd911b-0f20-49f0-9a07-984fcc2a33e9,0000001180985,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,5d44f391-aa0e-4876-af88-779157ae4fb3,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
6d202afd-8f8f-4818-b3fd-4cd9d18e313f,0000001046380,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,315692,7088d731-e262-41d1-b8bf-e657d88d87c0,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,f
29dee90f-0fb6-4a2a-bd3f-935cb1afbe59,0000001133295,48cbf734-90e1-42a0-a71b-942f4a2066af,322480,a115d599-48c1-4705-9b64-eaf7bc96ee07,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
a1345d68-ef6a-484f-9f3c-94de1a17c3d9,0000000790543,6183657f-3a82-449d-aa6a-a14e96b0e9dd,72368,1cb60a6b-ddf3-4012-bea4-368176abadd6,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
ae2c69da-06bc-4eaf-b0e0-e41e606635a6,0000000751766,b659570f-cb31-43b5-a21c-2253e69da2ba,\N,44615d8b-0696-4614-b751-084b15b653af,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
a6c27471-51f0-4470-84df-3c5e38076307,0000001133301,48cbf734-90e1-42a0-a71b-942f4a2066af,\N,a115d599-48c1-4705-9b64-eaf7bc96ee07,9,91636046-2652-48e4-bf82-5409418cef04,0,t
db3b6c94-8d31-4b3d-967b-7c3dc59c6759,0000000790550,6183657f-3a82-449d-aa6a-a14e96b0e9dd,72369,1cb60a6b-ddf3-4012-bea4-368176abadd6,7,91636046-2652-48e4-bf82-5409418cef04,0,t
666505ab-e928-4332-b740-7cccb4811024,0000000840415,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
c9c0217a-4a1e-426e-836c-0e2d6886e018,0000001180978,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,5d44f391-aa0e-4876-af88-779157ae4fb3,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
75a828ec-6ba6-46e6-b844-9f7dda7d65fc,0000001445541,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,329981,2cb3725d-b5bc-4088-9611-3597eabef4f2,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,f
ed207cbe-a854-4102-9c95-d36e282a4e87,0000001288018,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,7a7d5e4f-6813-44a0-aba9-ed766b174f0f,9,91636046-2652-48e4-bf82-5409418cef04,2,t
9204d521-739f-4723-9720-c2b472acf53e,0000001443257,887281d9-a163-4ff9-bb03-7e3bd35f4800,\N,f5249b53-2932-4e5a-b18f-fc0170723e37,9,91636046-2652-48e4-bf82-5409418cef04,0,t
d5cad0bc-9252-462a-93b4-696357fa7bb9,0000000840460,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,91636046-2652-48e4-bf82-5409418cef04,0,t
65a266f5-d1e5-4b96-ab71-e49d01655921,0000001181005,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,5d44f391-aa0e-4876-af88-779157ae4fb3,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
a95bc549-de5d-4a0f-8005-07f88cc0a7d9,0000001288001,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,316057,7a7d5e4f-6813-44a0-aba9-ed766b174f0f,9,91636046-2652-48e4-bf82-5409418cef04,0,f
1e092685-667f-4df2-89b3-8ced8d241aef,0000001445633,b67d3a44-549f-4cf9-baab-a3b1090b0103,329984,2cb3725d-b5bc-4088-9611-3597eabef4f2,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
54421e7d-9bac-4c5a-858b-aee89783e8d8,0000000917674,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
aa66bdfb-b6b9-46d0-af4e-57ac9230d3ed,0000001351965,b67d3a44-549f-4cf9-baab-a3b1090b0103,321068,8895bdca-1b33-42a8-933f-4ea0378b29d4,9,0190622f-f028-42a8-b50e-ce310e8a9700,2,t
4178f47f-021a-4288-a526-2d00dab4be89,0000001041804,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,\N,3fbd87f9-e8a7-4533-bf0b-f35906cc47ee,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
55e6a336-2e5c-45df-9304-fe296bbf2040,0000000917667,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
5a02927b-ce60-4a57-be87-50722719d228,0000001181012,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,5d44f391-aa0e-4876-af88-779157ae4fb3,9,91636046-2652-48e4-bf82-5409418cef04,0,t
161e9ccf-cdb3-410a-ad58-2e127d42e817,0000000683296,9a1c2e1b-a833-449e-8202-d9d664d72a04,\N,64cbdb60-1a84-422e-bc55-f2736cb74837,7,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
6bef1423-20e3-41f2-a7f3-6804a56d0317,0000001387124,faf1d910-40a8-4847-a692-b50241035769,\N,d30bbbd5-320b-4d6f-b4dd-c6b64b702510,9,91636046-2652-48e4-bf82-5409418cef04,0,t
6f1e1d3d-44d6-46e7-85fc-007b33e50207,0000001218060,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,79139595-80b1-4151-be8c-c2b94b8b318b,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
2af17830-d820-47dd-b905-d01087f2378c,0000001111873,f570d998-7aa4-442d-8a2f-7885bd499729,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
b714e020-3b67-4635-89ef-88a1f8f142d5,0000001300611,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,d30bbbd5-320b-4d6f-b4dd-c6b64b702510,9,91636046-2652-48e4-bf82-5409418cef04,0,t
780bbf2a-53b0-4e21-8de6-64f1fda5c56c,0000001463613,a83c69b7-1097-4b0d-9485-f2968567f873,\N,e9041546-af50-468b-9661-2cc0d1d192d7,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
a4d57a00-7380-4b58-97b2-d37fc7006885,0000001065244,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,\N,1265fc33-b5d4-4bb3-942e-988cd93f749a,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,f
a1422b15-f39f-444d-9662-40e2698c4d19,0000001399356,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,\N,f1d98aa4-dfa7-4fa4-8b55-be5a18cd40f3,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,1,t
1bde7e2d-234c-4ebb-bbc8-35f3a3dc9177,0000000970129,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,95d0fb0b-25cb-4e5e-a392-cbd589cb4d78,8,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
16eec963-aa2a-4aa6-a3d7-f6aad2d63a33,0000001047905,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,\N,5c5cd908-2815-46b0-964f-3d4fba4deb96,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,9,t
fa7e00bc-1432-472c-9496-62c6b14a4e22,0000001225952,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,1fc45d75-73fe-445f-ac3c-2b987dfef331,9,14508c05-75db-4e21-a298-bd2571b7cfff,0,t
b1618681-8c66-490f-a1a6-2a7a2f306c83,0000001033649,a83c69b7-1097-4b0d-9485-f2968567f873,\N,54da7a31-646a-4648-a3d0-877e7839c2a6,9,0190622f-f028-42a8-b50e-ce310e8a9700,40,t
d6e545aa-d7a1-4f3b-a0d4-652c72f80f57,0000001123470,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,325047,09f1b907-7f54-4707-a718-518f19d08c64,9,91636046-2652-48e4-bf82-5409418cef04,0,f
798f7904-f067-45c1-bb74-46fa91ab036d,0000001010671,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,a45d19b4-936a-4e90-9d59-93fc29ad146c,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
4062ebdf-da36-40a3-a5ea-7f74eea32ad4,0000001290462,b67d3a44-549f-4cf9-baab-a3b1090b0103,318183,562d5802-b583-405c-8728-838e713bab7d,9,91636046-2652-48e4-bf82-5409418cef04,0,t
58782d7f-da14-4c53-9f59-b9ec135e3312,0000001171570,b67d3a44-549f-4cf9-baab-a3b1090b0103,326622,1ef89064-750d-442f-a949-981699483629,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
642ac789-b930-4bb4-be51-4759392947c4,0000001447262,4d10f91b-b055-49e0-8e42-582ecd4f56a2,\N,a5540d83-538f-475b-a3c7-794563ac868e,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
22e22b3a-6f7e-400b-99de-abc70c6e3acd,0000000966337,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,ed969832-3038-49a5-86ba-288439e9a804,8,14508c05-75db-4e21-a298-bd2571b7cfff,11,t
d67d3f6e-b9ae-40b4-aac7-e2213d9a8d9f,0000001117462,9eb5b0ac-2544-46c1-830a-f1c18f19cf33,\N,333d16e3-d8b8-4c43-903e-f6f1489085fd,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
db84c9e4-5ee9-4dff-baf3-7ce353b22bd2,0000001014259,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,3ea879c9-a4f8-4fbb-950a-cb7d0a8dd248,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,46,t
989b93d1-1945-4ced-8c34-c2e382a54491,0000000865401,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,\N,d8cfab2b-cd6a-4a05-b49f-01949fa21974,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
7e4be16e-ec45-483b-be9d-f91118898f76,0000000941761,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,a235a865-6359-441d-bd91-f790abc9743e,8,2253af04-81e1-4a91-a834-9b99c5a641f2,4,t
c278f09b-6ba3-41a5-b960-485c26e5e966,0000001061826,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,e400e0ab-b755-4c9f-aab6-f2ac975e1cd1,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,42,t
7e762629-436c-43c2-a710-dea18ee42e91,0000001423259,5d09b473-2c84-4638-aa09-4e145c474252,\N,7e9e7149-ba93-4f7e-ad67-5108656e080d,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,25,t
6528e18b-3844-4cbd-b8ea-74b09ea5bb2b,0000001173079,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,\N,1551622e-aaf6-4d6f-b80c-3048f08221b6,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
